operation 				global_time 		length_of_queue 	logical_clock  	origin  server   		clockrate:  6   	Server  port:  18001   	Client  port:  28001 
|receive		|	2023-03-07 11:32:09.697862	|	2		|	4	38001
|receive		|	2023-03-07 11:32:09.697897	|	1		|	5	28001
|receive		|	2023-03-07 11:32:09.697911	|	0		|	6	28001
|internal event	|	2023-03-07 11:32:09.697923	|	0		|	7
|send			|	2023-03-07 11:32:09.697969	|	0		|	8
|internal event	|	2023-03-07 11:32:09.697984	|	0		|	9
|send			|	2023-03-07 11:32:10.709180	|	0		|	10
|send			|	2023-03-07 11:32:10.709402	|	0		|	11
|send			|	2023-03-07 11:32:10.709432	|	0		|	12
|internal event	|	2023-03-07 11:32:10.709443	|	0		|	13
|send			|	2023-03-07 11:32:10.709454	|	0		|	14
|internal event	|	2023-03-07 11:32:10.709461	|	0		|	15
|receive		|	2023-03-07 11:32:11.716010	|	0		|	16	28001
|send			|	2023-03-07 11:32:11.716136	|	0		|	17
|send			|	2023-03-07 11:32:11.716166	|	0		|	18
|internal event	|	2023-03-07 11:32:11.716182	|	0		|	19
|internal event	|	2023-03-07 11:32:11.716195	|	0		|	20
|internal event	|	2023-03-07 11:32:11.716208	|	0		|	21
|receive		|	2023-03-07 11:32:12.721024	|	1		|	22	38001
|receive		|	2023-03-07 11:32:12.721044	|	0		|	23	38001
|internal event	|	2023-03-07 11:32:12.721051	|	0		|	24
|internal event	|	2023-03-07 11:32:12.721060	|	0		|	25
|send			|	2023-03-07 11:32:12.721093	|	0		|	26
|send			|	2023-03-07 11:32:12.721108	|	0		|	27
|internal event	|	2023-03-07 11:32:13.726186	|	0		|	28
|internal event	|	2023-03-07 11:32:13.726207	|	0		|	29
|internal event	|	2023-03-07 11:32:13.726216	|	0		|	30
|internal event	|	2023-03-07 11:32:13.726226	|	0		|	31
|internal event	|	2023-03-07 11:32:13.726234	|	0		|	32
|send			|	2023-03-07 11:32:13.726258	|	0		|	33
|internal event	|	2023-03-07 11:32:14.731713	|	0		|	34
|send			|	2023-03-07 11:32:14.731861	|	0		|	35
|internal event	|	2023-03-07 11:32:14.731890	|	0		|	36
|internal event	|	2023-03-07 11:32:14.731914	|	0		|	37
|send			|	2023-03-07 11:32:14.731939	|	0		|	38
|internal event	|	2023-03-07 11:32:14.731961	|	0		|	39
|receive		|	2023-03-07 11:32:15.737016	|	1		|	40	28001
|receive		|	2023-03-07 11:32:15.737052	|	0		|	41	28001
|send			|	2023-03-07 11:32:15.737107	|	0		|	42
|send			|	2023-03-07 11:32:15.737130	|	0		|	43
|send			|	2023-03-07 11:32:15.737147	|	0		|	44
|send			|	2023-03-07 11:32:15.737172	|	0		|	45
|internal event	|	2023-03-07 11:32:16.743334	|	0		|	46
|internal event	|	2023-03-07 11:32:16.743680	|	0		|	47
|send			|	2023-03-07 11:32:16.744280	|	0		|	48
|internal event	|	2023-03-07 11:32:16.744313	|	0		|	49
|internal event	|	2023-03-07 11:32:16.744333	|	0		|	50
|send			|	2023-03-07 11:32:16.744370	|	0		|	51
|send			|	2023-03-07 11:32:17.746866	|	0		|	52
|send			|	2023-03-07 11:32:17.746908	|	0		|	53
|internal event	|	2023-03-07 11:32:17.746920	|	0		|	54
|internal event	|	2023-03-07 11:32:17.746929	|	0		|	55
|send			|	2023-03-07 11:32:17.746940	|	0		|	56
|internal event	|	2023-03-07 11:32:17.746949	|	0		|	57
|receive		|	2023-03-07 11:32:18.751196	|	0		|	60	28001
|send			|	2023-03-07 11:32:18.751227	|	0		|	61
|internal event	|	2023-03-07 11:32:18.751240	|	0		|	62
|internal event	|	2023-03-07 11:32:18.751248	|	0		|	63
|send			|	2023-03-07 11:32:18.751260	|	0		|	64
|send			|	2023-03-07 11:32:18.751270	|	0		|	65
|internal event	|	2023-03-07 11:32:19.756991	|	0		|	66
|internal event	|	2023-03-07 11:32:19.757161	|	0		|	67
|send			|	2023-03-07 11:32:19.757240	|	0		|	68
|internal event	|	2023-03-07 11:32:19.757263	|	0		|	69
|internal event	|	2023-03-07 11:32:19.757283	|	0		|	70
|internal event	|	2023-03-07 11:32:19.757302	|	0		|	71
|receive		|	2023-03-07 11:32:20.762140	|	1		|	72	38001
|receive		|	2023-03-07 11:32:20.762158	|	0		|	74	28001
|internal event	|	2023-03-07 11:32:20.762166	|	0		|	75
|send			|	2023-03-07 11:32:20.762196	|	0		|	76
|internal event	|	2023-03-07 11:32:20.762205	|	0		|	77
|internal event	|	2023-03-07 11:32:20.762213	|	0		|	78
